2019/10/19	14:22:12	2
2019/10/20	03:54:24	27
2019/10/20	06:39:44	38
2019/10/23	11:57:41	22
2019/10/23	14:12:33	22
2019/10/23	16:08:22	6
2019/10/23	23:18:34	22
2019/10/24	17:13:47	22
2019/10/24	19:47:29	37
2019/10/24	20:43:03	37
2019/10/24	21:02:03	37
2019/10/24	21:28:28	5
2019/10/25	00:46:45	26
2019/10/25	02:25:45	30
2019/10/25	02:43:12	27
2019/10/25	07:47:33	27
2019/10/25	08:09:02	2
2019/10/25	08:34:14	37
2019/10/27	16:55:44	16
2019/10/27	18:43:18	29
2019/10/31	12:30:46	20
2019/10/31	12:35:34	13
2019/10/31	12:38:15	29
2019/10/31	12:43:27	32
2019/10/31	12:43:25	10
2019/10/31	12:47:31	8
2019/10/31	13:29:57	20
2019/10/31	13:34:52	20
2019/10/31	13:57:35	15
2019/11/07	07:56:12	26
2019/11/25	13:01:05	24
2019/12/18	15:48:36	18
2020/01/02	17:19:15	2
2020/01/13	03:56:05	40
2020/01/13	19:32:55	40
2020/01/15	23:57:42	40
2020/01/28	14:17:54	38
2020/02/01	00:12:07	38
2020/02/04	00:23:08	18
2020/02/05	16:13:53	5
2020/02/06	08:45:54	32
2020/02/06	13:24:07	9
2020/02/07	16:20:56	22
2020/02/07	19:30:03	22
2020/02/07	22:28:55	6
2020/02/10	18:18:16	23
2020/02/11	18:46:25	18
2020/02/11	22:35:46	3
2020/02/15	21:15:42	22
2020/02/15	22:42:27	18
2020/02/20	22:17:22	2
2020/02/20	23:37:24	2
2020/02/27	07:07:58	20
2020/03/06	03:20:53	40
2020/04/11	07:46:52	18
2020/08/12	02:25:18	2
2020/08/14	03:23:37	2
2020/09/23	23:26:16	22
